Sample Index,Value
8634,29
8635,69
8636,324
8637,231
8638,302
8639,527
8640,424
8641,861
8642,1325
8643,1511
8644,1073
8645,1201
8646,1003
8647,788
8648,729
8649,203
8650,77
8651,109
8652,214
8653,616
8654,224
8655,575
8656,943
8657,935
8658,1073
8659,308
8660,484
8661,337
8662,72
8663,245
8664,372
8665,325
8666,28
8667,177
8668,233
8669,288
8670,226
8671,169
8672,510
8673,958
8674,1035
8675,1137
8676,1497
8677,1359
8678,1631
8679,1548
8680,1721
8681,1273
8682,835
8683,870
8684,620
8685,186
8686,216
8687,218
8688,151
8689,482
8690,56
8691,467
8692,680
8693,371
8694,1089
8695,390
8696,235
8697,900
8698,575
8699,987
8700,1445
8701,1250
8702,1085
8703,1425
8704,1339
8705,1231
8706,638
8707,234
8708,286
8709,80
8710,212
8711,88
8712,192
8713,545
8714,492
8715,202
8716,513
8717,92
8718,402
8719,122
8720,315
8721,392
8722,856
8723,761
8724,1029
8725,856
8726,1268
8727,651
8728,879
8729,321
8730,235
8731,563
8732,152
8733,3
8734,131
8735,738
8736,836
8737,744
8738,904
8739,962
8740,394
8741,166
8742,279
8743,729
8744,1185
8745,693
8746,943
8747,396
8748,477
8749,666
8750,94
8751,206
8752,282
8753,510
8754,645
8755,475
8756,527
8757,449
8758,508
8759,701
8760,789
8761,464
8762,254
8763,364
8764,706
8765,327
8766,120
8767,450
8768,655
8769,163
8770,211
8771,27
8772,84
8773,422
8774,229
8775,509
8776,832
8777,79
8778,493
8779,704
8780,880
8781,634
8782,1563
8783,723
8784,818
8785,577
8786,852
8787,594
8788,671
8789,311
8790,80
8791,55
8792,79
8793,54
8794,202
8795,602
8796,443
8797,319
8798,289
8799,250
8800,779
8801,804
8802,967
8803,908
8804,580
8805,997
8806,1248
8807,804
8808,784
8809,297
8810,195
8811,554
8812,507
8813,861
8814,527
8815,888
8816,1261
8817,1184
8818,1304
8819,750
8820,1084
8821,1170
8822,1250
8823,1695
8824,1422
8825,1168
8826,1120
8827,854
8828,772
8829,1353
8830,714
8831,558
8832,633
8833,798
8834,740
8835,1019
8836,790
8837,409
8838,450
8839,208
8840,339
8841,108
8842,266
8843,267
8844,202
8845,924
8846,1018
8847,880
8848,732
8849,298
8850,515
8851,912
8852,440
8853,450
8854,91
8855,159
8856,323
8857,74
8858,271
8859,256
8860,218
8861,316
8862,388
8863,49
8864,264
8865,626
8866,573
8867,146
8868,478
8869,978
8870,722
8871,1049
8872,1528
8873,898
8874,901
8875,854
8876,675
8877,593
8878,1069
8879,606
8880,644
8881,903
8882,535
8883,899
8884,707
8885,217
8886,200
8887,312
8888,47
8889,160
8890,48
8891,343
8892,274
8893,561
8894,521
8895,995
8896,658
8897,350
8898,463
8899,480
8900,8
8901,56
8902,37
8903,986
8904,650
8905,599
8906,335
8907,340
8908,108
8909,33
8910,46
8911,197
8912,141
8913,13
8914,331
8915,183
8916,269
8917,137
8918,288
8919,269
8920,191
8921,133
8922,172
8923,68
8924,316
8925,248
8926,46
8927,81
8928,204
8929,491
8930,497
8931,95
8932,304
8933,735
8934,527
8935,464
8936,217
8937,78
8938,99
8939,109
8940,122
8941,288
8942,1
8943,329
8944,438
8945,6
8946,487
8947,662
8948,60
8949,247
8950,155
8951,324
8952,211
8953,47
8954,26
8955,24
8956,187
8957,183
8958,655
8959,21
8960,320
8961,635
8962,941
8963,614
8964,1300
8965,406
8966,682
8967,554
8968,412
8969,493
8970,386
8971,131
8972,219
8973,407
8974,1272
8975,623
8976,1131
8977,878
8978,810
8979,715
8980,436
8981,376
8982,373
8983,504
8984,522
8985,661
8986,468
8987,463
8988,213
8989,451
8990,1124
8991,707
8992,591
8993,886
8994,533
8995,425
8996,757
8997,1060
8998,774
8999,788
9000,640
9001,693
9002,712
9003,337
9004,1181
9005,521
9006,209
9007,117
9008,528
9009,247
9010,582
9011,81
9012,439
9013,425
9014,1070
9015,1193
9016,722
9017,910
9018,1081
9019,1003
9020,1288
9021,885
9022,593
9023,780
9024,595
9025,514
9026,829
9027,820
9028,1141
9029,611
9030,1526
9031,1629
9032,1463
9033,1661
9034,1467
9035,1272
9036,1515
9037,1080
9038,747
9039,657
9040,487
9041,375
9042,467
9043,651
9044,854
9045,125
9046,283
9047,439
9048,512
9049,331
9050,377
9051,287
9052,129
9053,137
9054,271
9055,957
9056,568
9057,487
9058,1258
9059,903
9060,355
9061,588
9062,452
9063,117
9064,25
9065,667
9066,823
9067,587
9068,242
9069,91
9070,322
9071,470
9072,110
9073,718
9074,381
9075,382
9076,330
9077,458
9078,697
9079,189
9080,367
9081,157
9082,310
9083,254
9084,664
9085,377
9086,44
9087,199
9088,10
9089,151
9090,254
9091,134
9092,221
9093,477
9094,12
9095,132
9096,33
9097,843
9098,531
9099,112
9100,206
9101,230
9102,212
9103,213
9104,161
9105,165
9106,281
9107,635
9108,534
9109,533
9110,890
9111,613
9112,559
9113,454
9114,324
9115,301
9116,144
9117,285
9118,522
9119,31
9120,52
9121,15
9122,556
9123,381
9124,409
9125,253
9126,573
9127,477
9128,992
9129,439
9130,408
9131,366
9132,391
9133,537
9134,259
9135,98
9136,195
9137,714
9138,295
9139,702
9140,450
9141,269
9142,136
9143,654
9144,600
9145,268
9146,54
9147,104
9148,342
9149,425
9150,717
9151,731
9152,547
9153,1008
9154,1181
9155,1224
9156,1556
9157,899
9158,930
9159,1118
9160,750
9161,780
9162,1368
9163,1145
9164,895
9165,110
9166,281
9167,107
9168,259
9169,41
9170,552
9171,443
9172,327
9173,346
9174,684
9175,131
9176,288
9177,958
9178,491
9179,24
9180,679
9181,449
9182,488
9183,527
9184,626
9185,638
9186,504
9187,413
9188,787
9189,568
9190,116
9191,547
9192,551
9193,500
9194,762
9195,910
9196,1075
9197,388
9198,1060
9199,1271
9200,722
9201,708
9202,537
9203,643
9204,518
9205,556
9206,33
9207,193
9208,901
9209,815
9210,451
9211,313
9212,1312
9213,592
9214,922
9215,732
9216,1046
9217,581
9218,996
9219,1682
9220,1579
9221,1446
9222,796
9223,1549
9224,1657
9225,1191
9226,961
9227,1156
9228,1116
9229,890
9230,870
9231,1145
9232,732
9233,824
9234,962
9235,1368
9236,1070
9237,1474
9238,819
9239,1325
9240,1251
9241,1055
9242,1233
9243,1279
9244,1382
9245,1346
9246,1288
9247,1079
9248,622
9249,866
9250,320
9251,468
9252,73
9253,284
9254,171
9255,85
9256,238
9257,161
9258,316
9259,307
9260,150
9261,838
9262,3
9263,103
9264,74
9265,145
9266,352
9267,525
9268,256
9269,106
9270,0
9271,99
9272,74
9273,405
9274,146
9275,203
9276,124
9277,500
9278,202
9279,301
9280,170
9281,418
9282,899
9283,909
9284,825
9285,727
9286,371
9287,521
9288,3
9289,398
9290,386
9291,142
9292,38
9293,77
9294,142
9295,33
9296,296
9297,592
9298,393
9299,478
9300,406
9301,420
9302,190
9303,288
9304,381
9305,112
9306,26
9307,308
9308,106
9309,213
9310,435
9311,772
9312,1025
9313,900
9314,1105
9315,1193
9316,1392
9317,1098
9318,1493
9319,333
9320,595
9321,727
9322,61
9323,28
9324,370
9325,176
9326,93
9327,415
9328,123
9329,632
9330,36
9331,10
9332,260
9333,856
9334,250
9335,534
9336,356
9337,80
9338,20
9339,232
9340,257
9341,104
9342,119
9343,78
9344,960
9345,899
9346,866
9347,729
9348,1010
9349,1097
9350,752
9351,1422
9352,279
9353,300
9354,645
9355,597
9356,1233
9357,1063
9358,425
9359,182
9360,132
9361,12
9362,191
9363,105
9364,210
9365,314
9366,262
9367,1180
9368,1255
9369,1027
9370,1011
9371,1078
9372,1245
9373,582
9374,1063
9375,963
9376,735
9377,652
9378,791
9379,781
9380,837
9381,601
9382,183
9383,87
9384,82
9385,151
9386,96
9387,67
9388,46
9389,8
9390,112
9391,43
9392,367
9393,419
9394,1255
9395,157
9396,869
9397,741
9398,438
9399,207
9400,160
9401,127
9402,20
9403,240
9404,88
9405,186
9406,293
9407,189
9408,173
9409,17
9410,401
9411,373
9412,42
9413,185
9414,165
9415,79
9416,51
9417,90
9418,19
9419,195
9420,32
9421,203
9422,801
9423,833
9424,413
9425,32
9426,365
9427,517
9428,372
9429,346
9430,466
9431,143
9432,570
9433,94
9434,154
9435,406
9436,56
9437,310
9438,111
9439,307
9440,52
9441,214
9442,141
9443,357
9444,308
9445,104
9446,381
9447,692
9448,247
9449,1024
9450,1285
9451,962
9452,818
9453,1419
9454,708
9455,951
9456,43
9457,694
9458,711
9459,627
9460,740
9461,730
9462,525
9463,727
9464,574
9465,533
9466,26
9467,1139
9468,437
9469,791
9470,1221
9471,760
9472,134
9473,1040
9474,2042
9475,673
9476,1338
9477,796
9478,2028
9479,248
9480,723
9481,195
9482,124
9483,531
9484,91
9485,1348
9486,1474
9487,1825
9488,1313
9489,1196
9490,2264
9491,1041
9492,1353
9493,1937
9494,825
9495,1087
9496,631
9497,1220
9498,889
9499,805
9500,578
9501,666
9502,307
9503,643
9504,244
9505,491
9506,349
9507,447
9508,265
9509,14
9510,170
9511,268
9512,289
9513,64
9514,796
9515,107
9516,365
9517,419
9518,573
9519,471
9520,486
9521,613
9522,648
9523,282
9524,1118
9525,495
9526,406
9527,484
9528,973
9529,514
9530,646
9531,580
9532,656
9533,506
9534,271
9535,42
9536,410
9537,123
9538,10
9539,503
9540,133
9541,5
9542,510
9543,271
9544,249
9545,66
9546,72
9547,56
9548,170
9549,291
9550,797
9551,632
9552,207
9553,653
9554,829
9555,1156
9556,992
9557,1505
9558,1833
9559,1797
9560,1737
9561,12
9562,795
9563,2016
9564,1842
9565,745
9566,512
9567,499
9568,311
9569,878
9570,83
9571,623
9572,923
9573,2329
9574,1910
9575,3000
9576,2221
9577,262
9578,468
9579,2884
9580,2956
9581,584
9582,739
9583,804
9584,103
9585,1386
9586,320
9587,367
9588,1671
9589,2292
9590,1413
9591,281
9592,1584
9593,2732
9594,3403
9595,3924
9596,2579
9597,989
9598,605
9599,2871
9600,3186
9601,2025
9602,204
9603,3813
9604,1792
9605,1351
9606,2662
9607,39
9608,2766
9609,3552
9610,2502
9611,651
9612,855
9613,2269
9614,375
9615,3625
9616,936
9617,175
9618,522
9619,1371
9620,1309
9621,3752
9622,1981
9623,2236
9624,3641
9625,140
9626,340
9627,2769
9628,4056
9629,999
9630,1555
9631,2667
9632,276
9633,681
9634,3554
9635,2006
9636,1911
9637,435
9638,2077
9639,2938
9640,1400
9641,263
9642,3709
9643,3850
9644,2491
9645,2198
9646,239
9647,4003
9648,1986
9649,161
9650,3883
9651,435
9652,3908
9653,1959
9654,3809
9655,1224
9656,486
9657,2006
9658,1564
9659,432
9660,252
9661,2517
9662,3790
9663,3089
9664,992
9665,2130
9666,3356
9667,3034
9668,1800
9669,1381
9670,702
9671,3841
9672,1973
9673,594
9674,3538
9675,413
9676,597
9677,1545
9678,1441
9679,167
9680,1905
9681,1704
9682,1721
9683,772
9684,2574
9685,2265
9686,212
9687,61
9688,2672
9689,3341
9690,1746
9691,130
9692,232
9693,2577
9694,1684
9695,3780
9696,882
9697,1247
9698,228
9699,179
9700,231
9701,522
9702,2109
9703,2757
9704,3047
9705,3169
9706,1945
9707,1226
9708,783
9709,321
9710,352
9711,188
9712,1287
9713,3363
9714,3132
9715,2559
9716,2322
9717,137
9718,894
9719,606
9720,1409
9721,802
9722,1863
9723,2260
9724,4004
9725,3283
9726,2201
9727,154
9728,749
9729,539
9730,950
9731,2705
9732,3827
9733,3253
9734,914
9735,297
9736,193
9737,1048
9738,1150
9739,887
9740,1621
9741,950
9742,1789
9743,2371
9744,2435
9745,2608
9746,3080
9747,3264
9748,2404
9749,10
9750,759
9751,1048
9752,316
9753,1671
9754,1598
9755,954
9756,998
9757,347
9758,125
9759,426
9760,451
9761,712
9762,1073
9763,2258
9764,1869
9765,2196
9766,1877
9767,2101
9768,1330
9769,2506
9770,2282
9771,3858
9772,3453
9773,2702
9774,2408
9775,649
9776,362
9777,1622
9778,3884
9779,2962
9780,870
9781,278
9782,432
9783,300
9784,1600
9785,2551
9786,2157
9787,176
9788,212
9789,107
9790,742
9791,2755
9792,3259
9793,3824
9794,2821
9795,1459
9796,671
9797,429
9798,266
9799,579
9800,2137
9801,3727
9802,2079
9803,998
9804,3837
9805,3241
9806,678
9807,1601
9808,1794
9809,1399
9810,471
9811,1153
9812,542
9813,311
9814,489
9815,508
9816,1017
9817,867
9818,883
9819,738
9820,468
9821,132
9822,1125
9823,608
9824,830
9825,898
9826,1909
9827,3290
9828,2625
9829,922
9830,172
9831,231
9832,707
9833,2062
9834,2580
9835,2710
9836,2803
9837,2149
9838,618
9839,172
9840,338
9841,432
9842,327
9843,495
9844,885
9845,682
9846,512
9847,6
9848,67
9849,272
9850,937
9851,1857
9852,2439
9853,3721
9854,4054
9855,3413
9856,3720
9857,3982
9858,3845
9859,2192
9860,1330
9861,103
9862,918
9863,976
9864,95
9865,32
9866,47
9867,576
9868,418
9869,428
9870,308
9871,531
9872,228
9873,1514
9874,1789
9875,2001
9876,1993
9877,1977
9878,2914
9879,3944
9880,3588
9881,2300
9882,1275
9883,941
9884,1050
9885,774
9886,911
9887,364
9888,83
9889,609
9890,91
9891,446
9892,626
9893,469
9894,357
9895,210
9896,312
9897,278
9898,338
9899,697
9900,440
9901,410
9902,272
9903,773
9904,1570
9905,1773
9906,1944
9907,1833
9908,1653
9909,1105
9910,1275
9911,1027
9912,566
9913,722
9914,888
9915,814
9916,775
9917,319
9918,348
9919,1711
9920,828
9921,883
9922,310
9923,3
9924,167
9925,5
9926,103
9927,1148
9928,965
9929,1728
9930,1206
9931,832
9932,819
9933,925
9934,609
9935,1376
9936,1160
9937,960
9938,136
9939,1120
9940,1237
9941,868
9942,272
9943,48
9944,1300
9945,1434
9946,459
9947,333
9948,315
9949,648
9950,132
9951,87
9952,132
9953,174
9954,335
9955,626
9956,429
9957,398
9958,597
9959,8
9960,102
9961,159
9962,164
9963,506
9964,655
9965,566
9966,831
9967,397
9968,404
9969,643
9970,241
9971,508
9972,772
9973,730
9974,299
9975,326
9976,225
9977,414
9978,282
9979,568
9980,438
9981,201
9982,653
9983,699
9984,1140
9985,1718
9986,1405
9987,822
9988,1014
9989,550
9990,874
9991,1005
9992,1119
9993,1292
9994,975
9995,976
9996,522
9997,507
9998,333
9999,278
10000,465
10001,847
10002,700
10003,1189
10004,1521
10005,1574
10006,1760
10007,1673
10008,1769
10009,1919
10010,942
10011,1084
10012,1199
10013,1166
10014,1612
10015,1192
10016,946
10017,130
10018,427
10019,87
10020,793
10021,414
10022,302
10023,836
10024,624
10025,758
10026,745
10027,695
10028,662
10029,634
10030,795
10031,1010
10032,1001
10033,948
10034,1148
10035,1190
10036,1185
10037,974
10038,416
10039,456
10040,620
10041,798
10042,1370
10043,1045
10044,1228
10045,677
10046,189
10047,881
10048,679
10049,621
10050,556
10051,911
10052,1125
10053,830
10054,320
10055,653
10056,340
10057,941
10058,1266
10059,840
10060,992
10061,335
10062,652
10063,1363
10064,1653
10065,1184
10066,2022
10067,1911
10068,1719
10069,1378
10070,1284
10071,843
10072,417
10073,350
10074,324
10075,499
10076,628
10077,166
10078,386
10079,159
10080,44
10081,200
10082,1150
10083,1131
10084,970
10085,837
10086,1408
10087,1583
10088,1425
10089,1280
10090,655
10091,1166
10092,570
10093,595
10094,907
10095,862
10096,379
10097,440
10098,674
10099,1169
10100,248
10101,230
10102,213
10103,174
10104,281
10105,363
10106,500
10107,175
10108,195
10109,233
10110,815
10111,1210
10112,1128
10113,1560
10114,1534
10115,667
10116,150
10117,108
10118,673
10119,1098
10120,1087
10121,987
10122,1489
10123,1047
10124,1237
10125,284
10126,626
10127,22
10128,259
10129,666
10130,229
10131,312
10132,60
10133,98
10134,563
10135,365
10136,852
10137,276
10138,559
10139,1449
10140,940
10141,284
10142,285
10143,134
10144,51
10145,261
10146,392
10147,532
10148,683
10149,487
10150,257
10151,578
10152,1037
10153,439
10154,140
10155,350
10156,900
10157,1203
10158,725
10159,1427
10160,1128
10161,1280
10162,708
10163,1020
10164,1248
10165,983
10166,449
10167,331
10168,433
10169,605
10170,112
10171,201
10172,541
10173,716
10174,1445
10175,1606
10176,1635
10177,1602
10178,1721
10179,1567
10180,1433
10181,1976
10182,2246
10183,2069
10184,2204
10185,2169
10186,1141
10187,613
10188,2004
10189,2760
10190,3015
10191,2910
10192,2406
10193,1485
10194,597
10195,310
10196,342
10197,672
10198,436
10199,1252
10200,832
10201,637
10202,1818
10203,2708
10204,3447
10205,3116
10206,1550
10207,14
10208,359
10209,593
10210,650
10211,18
10212,954
10213,2468
10214,3398
10215,3978
10216,3849
10217,2146
10218,1525
10219,3854
10220,3512
10221,2293
10222,300
10223,364
10224,1262
10225,2182
10226,2549
10227,1571
10228,509
10229,776
10230,2027
10231,2697
10232,3847
10233,4052
10234,1888
10235,199
10236,3599
10237,3652
10238,2183
10239,384
10240,1378
10241,1536
10242,2127
10243,1695
10244,939
10245,50
10246,512
10247,1833
10248,2089
10249,3048
10250,3092
10251,3963
10252,3352
10253,1814
10254,2882
10255,3478
10256,951
10257,88
10258,2274
10259,3505
10260,3516
10261,2220
10262,661
10263,357
10264,2282
10265,4062
10266,2399
10267,1549
10268,1568
10269,2215
10270,4092
10271,3810
10272,2609
10273,169
10274,759
10275,1990
10276,2733
10277,2852
10278,2919
10279,886
10280,2762
10281,3398
10282,1764
10283,22
10284,1607
10285,3291
10286,2390
10287,498
10288,861
10289,3709
10290,166
10291,3803
10292,330
10293,714
10294,3910
10295,3910
10296,1204
10297,701
10298,2638
10299,2845
10300,2835
10301,2404
10302,421
10303,2759
10304,2135
10305,3514
10306,3026
10307,781
10308,775
10309,1537
10310,2220
10311,939
10312,302
10313,1506
10314,2780
10315,4074
10316,3858
10317,1384
10318,679
10319,2330
10320,3886
10321,2471
10322,377
10323,370
10324,1089
10325,697
10326,3701
10327,1700
10328,2266
10329,1280
10330,423
10331,2832
10332,2888
10333,1543
10334,821
10335,1293
10336,1839
10337,218
10338,950
10339,1191
10340,1167
10341,2146
10342,1616
10343,3462
10344,3287
10345,951
10346,403
10347,1237
10348,1378
10349,1786
10350,3195
10351,2911
10352,1011
10353,2488
10354,2866
10355,2534
10356,3065
10357,3528
10358,2925
10359,2822
10360,2180
10361,1603
10362,1627
10363,2140
10364,2019
10365,2386
10366,1801
10367,2491
10368,3864
10369,2930
10370,2924
10371,3910
10372,1407
10373,1249
10374,2829
10375,1237
10376,449
10377,1941
10378,3729
10379,3513
10380,1262
10381,1370
10382,1678
10383,2979
10384,4075
10385,3843
10386,2583
10387,1538
10388,439
10389,592
10390,2572
10391,3984
10392,638
10393,34
10394,1684
10395,3402
10396,2978
10397,1484
10398,237
10399,1296
10400,1439
10401,2689
10402,1576
10403,1286
10404,306
10405,531
10406,980
10407,1904
10408,3211
10409,3955
10410,2794
10411,2622
10412,1270
10413,7
10414,236
10415,1258
10416,1173
10417,206
10418,854
10419,665
10420,1243
10421,1648
10422,1718
10423,16
10424,858
10425,2685
10426,4001
10427,3053
10428,1681
10429,382
10430,642
10431,420
10432,1002
10433,1164
10434,93
10435,263
10436,1361
10437,1677
10438,1015
10439,317
10440,697
10441,471
10442,2172
10443,1665
10444,2606
10445,2473
10446,984
10447,373
10448,146
10449,640
10450,762
10451,280
10452,400
10453,157
10454,711
10455,1121
10456,1155
10457,1454
10458,1724
10459,1483
10460,419
10461,370
10462,434
10463,1331
10464,2104
10465,3475
10466,2898
10467,3025
10468,1888
10469,1162
10470,108
10471,450
10472,997
10473,1412
10474,645
10475,616
10476,552
10477,1672
10478,2829
10479,2979
10480,2995
10481,2710
10482,2844
10483,1580
10484,2687
10485,2871
10486,3471
10487,4087
10488,3768
10489,3458
10490,1586
10491,1769
10492,2371
10493,3352
10494,2714
10495,2864
10496,1490
10497,728
10498,351
10499,1746
10500,1818
10501,2243
10502,1770
10503,549
10504,321
10505,1852
10506,2910
10507,3394
10508,3134
10509,3392
10510,2314
10511,2524
10512,2881
10513,3502
10514,3631
10515,3745
10516,2986
10517,1890
10518,1530
10519,199
10520,2329
10521,3843
10522,3346
10523,3127
10524,1286
10525,135
10526,1413
10527,678
10528,17
10529,1774
10530,1951
10531,3510
10532,2379
10533,3231
10534,2175
10535,1433
10536,1705
10537,818
10538,3023
10539,3002
10540,1807
10541,2529
10542,2851
10543,4033
10544,1501
10545,13
10546,266
10547,1508
10548,2255
10549,1183
10550,878
10551,599
10552,160
10553,325
10554,172
10555,492
10556,432
10557,1049
10558,965
10559,834
10560,1322
10561,1886
10562,2744
10563,3408
10564,3689
10565,2283
10566,1311
10567,3501
10568,1659
10569,1312
10570,1705
10571,1695
10572,604
10573,43
10574,850
10575,551
10576,57
10577,1669
10578,857
10579,1844
10580,2813
10581,2692
10582,3704
10583,1646
10584,1005
10585,2826
10586,2569
10587,2795
10588,1725
10589,1681
10590,431
10591,1931
10592,1505
10593,2327
10594,1489
10595,1343
10596,868
10597,34
10598,129
10599,32
10600,362
10601,1000
10602,1174
10603,841
10604,1680
10605,2349
10606,863
10607,3012
10608,1764
10609,624
10610,811
10611,1378
10612,1587
10613,1219
10614,223
10615,383
10616,684
10617,770
10618,1919
10619,179
10620,249
10621,610
10622,2258
10623,1735
10624,2256
10625,2238
10626,1748
10627,306
10628,1322
10629,3334
10630,2060
10631,3545
10632,2096
10633,2660
10634,1692
10635,2809
10636,1998
10637,1693
10638,1963
10639,817
10640,1750
10641,1149
10642,287
10643,900
10644,150
10645,266
10646,1703
10647,1091
10648,3786
10649,1780
10650,749
10651,32
10652,2806
10653,1819
10654,1644
10655,652
10656,67
10657,157
10658,841
10659,893
10660,459
10661,1132
10662,506
10663,1238
10664,1204
10665,2453
10666,2772
10667,2993
10668,2699
10669,884
10670,559
10671,499
10672,2837
10673,2452
10674,1551
10675,551
10676,258
10677,1262
10678,1157
10679,1001
10680,1260
10681,321
10682,657
10683,354
10684,772
10685,1400
10686,1537
10687,2723
10688,1305
10689,1065
10690,766
10691,2008
10692,985
10693,1669
10694,130
10695,695
10696,549
10697,414
10698,1319
10699,68
10700,1017
10701,86
10702,1745
10703,2814
10704,2749
10705,2211
10706,1553
10707,1760
10708,1957
10709,2248
10710,1795
10711,2159
10712,1532
10713,724
10714,1277
10715,94
10716,152
10717,356
10718,615
10719,1025
10720,1585
10721,298
10722,970
10723,1326
10724,1197
10725,789
10726,1582
10727,1700
10728,2080
10729,1671
10730,1311
10731,443
10732,331
10733,525
10734,1541
10735,1181
10736,1087
10737,2064
10738,1874
10739,2142
10740,1144
10741,2101
10742,1246
10743,1333
10744,43
10745,217
10746,310
10747,385
10748,294
10749,483
10750,2006
10751,2978
10752,3428
10753,3197
10754,2772
10755,2194
10756,2006
10757,997
10758,1045
10759,1282
10760,2120
10761,2690
10762,3785
10763,3700
10764,3451
10765,2571
10766,2131
10767,802
10768,24
10769,122
10770,580
10771,1019
10772,2146
10773,3267
10774,3389
10775,2840
10776,1331
10777,462
